dataset,algorithm_name,test_acc (median),mean_depth (median),mean_n_leaves (median)
Banknote,FMSE,0.98,7.0,23.0
Banknote,UES,0.97,8.0,26.0
Banknote,IGES,0.98,8.0,27.0
Banknote,IGES_2,0.99,7.0,21.0
Banknote,ILES,0.98,8.0,27.0
Banknote,ILES_2,0.99,7.0,21.0
Banknote,MD_scikit,0.97,8.0,28.0
Banknote,MD_custom,0.98,8.0,23.0
SA Heart,FMSE,0.66,1.0,2.0
SA Heart,UES,0.66,1.0,2.0
SA Heart,IGES,0.62,0.0,1.0
SA Heart,IGES_2,0.62,0.0,1.0
SA Heart,ILES,0.62,0.0,1.0
SA Heart,ILES_2,0.57,0.0,1.0
SA Heart,MD_scikit,0.64,12.0,68.0
SA Heart,MD_custom,0.62,14.0,72.0
Pima Indians,FMSE,0.7,5.0,27.0
Pima Indians,UES,0.71,4.0,15.0
Pima Indians,IGES,0.71,5.0,26.0
Pima Indians,IGES_2,0.74,4.0,13.0
Pima Indians,ILES,0.71,3.0,8.0
Pima Indians,ILES_2,0.75,3.0,7.0
Pima Indians,MD_scikit,0.7,15.0,118.0
Pima Indians,MD_custom,0.66,16.0,121.0
Haberman,FMSE,0.68,6.0,28.0
Haberman,UES,0.77,4.0,12.0
Haberman,IGES,0.68,9.0,38.0
Haberman,IGES_2,0.68,6.0,21.0
Haberman,ILES,0.71,3.0,8.0
Haberman,ILES_2,0.71,2.0,4.0
Haberman,MD_scikit,0.65,14.0,73.0
Haberman,MD_custom,0.65,13.0,71.0
Ozone,FMSE,0.93,6.0,41.0
Ozone,UES,0.93,5.0,16.0
Ozone,IGES,0.92,7.0,44.0
Ozone,IGES_2,0.93,6.0,34.0
Ozone,ILES,0.92,4.0,15.0
Ozone,ILES_2,0.93,4.0,10.0
Ozone,MD_scikit,0.91,14.0,90.0
Ozone,MD_custom,0.91,14.0,95.0
Spam,FMSE,0.88,7.0,46.0
Spam,UES,0.87,6.0,41.0
Spam,IGES,0.88,6.0,49.0
Spam,IGES_2,0.89,5.0,25.0
Spam,ILES,0.87,6.0,45.0
Spam,ILES_2,0.89,5.0,22.0
Spam,MD_scikit,0.9,32.0,322.0
Spam,MD_custom,0.9,33.0,319.0
Wisc. Breast Cancer,FMSE,0.97,5.0,19.0
Wisc. Breast Cancer,UES,0.97,4.0,13.0
Wisc. Breast Cancer,IGES,0.96,6.0,22.0
Wisc. Breast Cancer,IGES_2,0.96,6.0,16.0
Wisc. Breast Cancer,ILES,0.96,4.0,12.0
Wisc. Breast Cancer,ILES_2,0.96,4.0,8.0
Wisc. Breast Cancer,MD_scikit,0.96,9.0,26.0
Wisc. Breast Cancer,MD_custom,0.96,9.0,27.0
